ts_score,source,url_hash,accommodation_id,ville_label,code_postal,code_dept,in_scope_encadrement,surface_m2,loyer_eur_total,eur_per_m2,dpe_letter,ges_letter,meuble,commune_slug,plafond_applied_eur_m2,encadrement_violation,encadrement_excess_eur_m2,encadrement_excess_pct,dpe_violation,violation_type,violation_score,score_version
2026-06-06T05:52:48+00:00,locservice,11e41dea305bb92b,103752,Toulouse (31000),31000,31,false,20,480,24.0,D,C,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,97df961d3841221c,103895,Saint-Orens-de-Gameville (31650),31650,31,false,39,650,16.67,C,B,false,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,a30cf28a098895e8,104126,Paris 15 (75015),75015,75,true,30,1000,33.33,E,B,true,paris,40.0,none,0.0,0.0,future_E_2034,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,4a8e95060bfcc85c,104390,Paris 19 (75019),75019,75,true,66,1950,29.55,C,C,false,paris,40.0,none,0.0,0.0,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,4be16dfcf6f29e79,104690,Velaux (13880),13880,13,false,41,800,19.51,C,A,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,cb2a96d9e89b4678,105361,Lille (59000),59000,59,true,33,780,23.64,D,D,true,lille,23.4,presumed,0.24,1.0,none,encadrement,1,0.2.0
2026-06-06T05:52:48+00:00,locservice,bc7208990b170ccc,105377,Collonges-au-Mont-d&#039;Or (69660),69660,69,false,45,830,18.44,A,A,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,944e9e5e3c7cf1e5,105378,Lyon 09 (69009),69009,69,true,45,830,18.44,A,A,false,lyon,20.2,none,0.0,0.0,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,4211308c88d409a8,105947,Écully (69130),69130,69,false,17,635,37.35,C,E,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,ce10e8a0c438b712,105950,Nantes (44000),44000,44,false,35,795,22.71,C,A,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,ae4b73cae11ad9d8,106121,Lyon 03 (69003),69003,69,true,31,630,20.32,C,C,true,lyon,20.2,presumed,0.12,0.6,none,encadrement,1,0.2.0
2026-06-06T05:52:48+00:00,locservice,c6fc3ab0f954ff81,106260,Toulouse (31000),31000,31,false,20,600,30.0,E,E,true,,,none,,,future_E_2034,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,68ea9d16b43009bc,106985,Paris 17 (75017),75017,75,true,32,1150,35.94,D,D,false,paris,40.0,none,0.0,0.0,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,5574b35f2be2f533,107079,Frouzins (31270),31270,31,false,160,1800,11.25,C,C,false,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,c68873890025c016,107237,Pessac (33600),33600,33,false,22,535,24.32,E,C,false,,,none,,,future_E_2034,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,fb0ee497c4534000,109095,Toulouse (31000),31000,31,false,30,640,21.33,D,A,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,68f7ece0b1b2f4d1,109231,Toulouse (31000),31000,31,false,20,600,30.0,C,A,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,0d5935ece5d24dbe,110841,Lille (59000),59000,59,true,18,500,27.78,C,A,false,lille,23.4,clear,4.38,18.7,none,encadrement,2,0.2.0
2026-06-06T05:52:48+00:00,locservice,322ae5547468c3ac,110958,Nantes (44000),44000,44,false,25,460,18.4,D,B,false,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,86ba200e36d3824a,112205,Aix-en-Provence (13080),13080,13,false,70,1058,15.11,C,D,false,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,a51c4eb3fa41133b,112473,Aix-en-Provence (13080),13080,13,false,16,505,31.56,B,A,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,ebf33d0701da04f8,114766,Pessac (33600),33600,33,false,25,650,26.0,C,C,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,cd67379daf2479e4,115509,Paris 14 (75014),75014,75,true,40,1305,32.62,E,C,false,paris,40.0,none,0.0,0.0,future_E_2034,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,e73b0cc8f80cb854,115696,Nantes (44000),44000,44,false,20,450,22.5,C,C,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,f43d4a2e82160075,117334,Nantes (44000),44000,44,false,14,345,24.64,B,B,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,aa34662e2283980d,118441,Villeurbanne (69100),69100,69,true,28,700,25.0,E,B,true,villeurbanne,19.8,clear,5.2,26.3,future_E_2034,encadrement,2,0.2.0
2026-06-06T05:52:48+00:00,locservice,512089adbdc0429a,120486,Paris 17 (75017),75017,75,true,30,1254,41.8,E,B,true,paris,40.0,presumed,1.8,4.5,future_E_2034,encadrement,1,0.2.0
2026-06-06T05:52:48+00:00,locservice,6c92b132df31a53c,123574,Lyon 02 (69002),69002,69,true,59,1160,19.66,D,F,true,lyon,20.2,none,0.0,0.0,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,829e761def0b2716,123910,Toulouse (31000),31000,31,false,63,870,13.81,B,C,false,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,73988ca1fd70372d,125039,Lille (59000),59000,59,true,20,630,31.5,D,D,true,lille,23.4,clear,8.1,34.6,none,encadrement,2,0.2.0
2026-06-06T05:52:48+00:00,locservice,1af9a416c214a341,125051,Lille (59000),59000,59,true,25,710,28.4,D,C,true,lille,23.4,clear,5.0,21.4,none,encadrement,2,0.2.0
2026-06-06T05:52:48+00:00,locservice,67926690c7b1cc5b,125421,Le Bouscat (33110),33110,33,false,48,818,17.04,D,B,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,27023fc6c1a4a81f,125807,Paris 09 (75009),75009,75,true,31,1365,44.03,C,C,true,paris,40.0,clear,4.03,10.1,none,encadrement,2,0.2.0
2026-06-06T05:52:48+00:00,locservice,6af74fcfcc5557ad,128787,Lyon 08 (69008),69008,69,true,18,513,28.5,C,A,false,lyon,20.2,clear,8.3,41.1,none,encadrement,2,0.2.0
2026-06-06T05:52:48+00:00,locservice,21acb7f8e23127d4,129163,Nantes (44000),44000,44,false,24,525,21.88,E,C,false,,,none,,,future_E_2034,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,8abb5c6fc03930c1,129543,Toulouse (31000),31000,31,false,25,520,20.8,D,A,false,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,cab83343c179b319,1298103,Rognonas (13870),13870,13,false,90,1130,12.56,D,B,false,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,3e539dde64e393d9,130464,Lyon 07 (69007),69007,69,true,37,825,22.3,E,E,true,lyon,20.2,clear,2.1,10.4,future_E_2034,encadrement,2,0.2.0
2026-06-06T05:52:48+00:00,locservice,fc95f34060272b59,132708,Marseille 06 (13006),13006,13,false,26,580,22.31,E,E,true,,,none,,,future_E_2034,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,c7326901d8a9a2d7,134428,Lyon 08 (69008),69008,69,true,18,590,32.78,D,D,true,lyon,20.2,clear,12.58,62.3,none,encadrement,2,0.2.0
2026-06-06T05:52:48+00:00,locservice,7bf81cb25aa247aa,134811,Douai (59500),59500,59,false,35,540,15.43,C,C,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,67b3cae6911e439a,135351,Paris 20 (75020),75020,75,true,26,1200,46.15,F,C,true,paris,40.0,clear,6.15,15.4,future_F_2028,encadrement,2,0.2.0
2026-06-06T05:52:48+00:00,locservice,3374c21f365bbd9d,135558,Tourcoing (59200),59200,59,false,25,360,14.4,E,E,true,,,none,,,future_E_2034,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,7a3a510d0927aa93,136813,Paris 12 (75012),75012,75,true,32,980,30.62,E,C,true,paris,40.0,none,0.0,0.0,future_E_2034,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,49baa4c82a42519a,137738,Vénissieux (69200),69200,69,false,15,590,39.33,B,A,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,0ce6e90b837a9ae6,137927,Paris 04 (75004),75004,75,true,9,640,71.11,D,D,true,paris,40.0,clear,31.11,77.8,none,encadrement,2,0.2.0
2026-06-06T05:52:48+00:00,locservice,1226d136a6179206,138899,Tourcoing (59200),59200,59,false,45,560,12.44,E,E,true,,,none,,,future_E_2034,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,2c1c70e3ac724b4a,140058,Marseille 09 (13009),13009,13,false,40,670,16.75,C,B,false,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,bdeb5ec077c93353,141300,Nantes (44000),44000,44,false,45,730,16.22,B,C,false,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,de5afbc2b195bd01,142374,Toulouse (31000),31000,31,false,24,590,24.58,C,B,false,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,21390f3b5afe1545,143406,Nantes (44000),44000,44,false,80,995,12.44,D,B,false,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,a54529a7ba3f0eb3,143935,Nantes (44000),44000,44,false,23,515,22.39,B,B,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,e5858d9a8a0bf759,145458,Bordeaux (33000),33000,33,true,30,680,22.67,E,B,false,bordeaux,20.9,presumed,1.77,8.5,future_E_2034,encadrement,1,0.2.0
2026-06-06T05:52:48+00:00,locservice,5641e97f4e068d63,145637,Nantes (44000),44000,44,false,52,785,15.1,E,E,true,,,none,,,future_E_2034,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,211fb6e29220b219,146042,Villeneuve-d&#039;Ascq (59491),59491,59,false,19,530,27.89,D,D,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,2bc4336ebcf861c9,147629,Douai (59500),59500,59,false,35,500,14.29,E,C,true,,,none,,,future_E_2034,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,ea2936fe2e19e810,147744,Lille (59000),59000,59,true,20,520,26.0,C,A,false,lille,23.4,clear,2.6,11.1,none,encadrement,2,0.2.0
2026-06-06T05:52:48+00:00,locservice,0b0be0cb01b9a8fb,148922,Bron (69500),69500,69,false,11,550,50.0,A,B,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,ee1004368f1d430a,150072,Aix-en-Provence (13080),13080,13,false,20,630,31.5,D,D,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,c3cb9af705728b76,151209,Lyon 07 (69007),69007,69,true,54,900,16.67,D,D,false,lyon,20.2,none,0.0,0.0,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,d5245e26ab5f4d6b,1515852,Toulouse (31000),31000,31,false,26,605,23.27,C,A,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,1631903be53b4ba7,1522912,Lyon 09 (69009),69009,69,true,36,740,20.56,D,B,true,lyon,20.2,presumed,0.36,1.8,none,encadrement,1,0.2.0
2026-06-06T05:52:48+00:00,locservice,fd8c070fcdc2da1c,152376,Toulouse (31000),31000,31,false,110,1450,13.18,C,C,false,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,e30a0a1f55097ee0,1525126,Mallemort (13370),13370,13,false,80,1090,13.62,B,A,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,e9cd612e3e723e49,1540477,Buzet-sur-Tarn (31660),31660,31,false,102,1800,17.65,A,A,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,121a2cd3d2a37a17,1544745,Nantes (44000),44000,44,false,77,1295,16.82,D,E,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,6df6c0337e84f43c,1545868,Nantes (44000),44000,44,false,34,630,18.53,D,C,false,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,9623373daafb77c3,1548589,Ebersheim (67600),67600,67,false,29,570,19.66,D,B,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,5362dfd19ddfb213,1549138,Nantes (44000),44000,44,false,23,585,25.43,C,C,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,8d917398fba3c26a,1554101,Paris 15 (75015),75015,75,true,57,1675,29.39,E,B,false,paris,40.0,none,0.0,0.0,future_E_2034,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,4209cc731ae1fb68,1554354,Talence (33400),33400,33,false,27,600,22.22,B,B,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,2f2271f4bbc34e85,155476,Toulouse (31000),31000,31,false,11,445,40.45,C,D,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,88c573aa656295be,1554984,Aix-en-Provence (13080),13080,13,false,19,750,39.47,C,B,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,6d80c02a5d1f171b,1554999,Nantes (44000),44000,44,false,24,658,27.42,C,B,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,2c373c92e32b1aaf,155828,Bergues (59380),59380,59,false,74,850,11.49,C,D,false,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,95487354eff31bdb,156122,Toulouse (31000),31000,31,false,35,625,17.86,C,C,false,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,d00bce65dabfec1c,156639,Paris 03 (75003),75003,75,true,20,1000,50.0,B,E,true,paris,40.0,clear,10.0,25.0,none,encadrement,2,0.2.0
2026-06-06T05:52:48+00:00,locservice,abbdf98438aff8b6,157279,Paris 05 (75005),75005,75,true,20,980,49.0,E,C,true,paris,40.0,clear,9.0,22.5,future_E_2034,encadrement,2,0.2.0
2026-06-06T05:52:48+00:00,locservice,ab408f5b0c3c583c,157768,Craponne (69290),69290,69,false,67,1055,15.75,C,C,false,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,236149eadce2d898,158252,Villeurbanne (69100),69100,69,true,44,1000,22.73,A,A,false,villeurbanne,19.8,clear,2.93,14.8,none,encadrement,2,0.2.0
2026-06-06T05:52:48+00:00,locservice,991683431ed7f0b1,158691,Paris 15 (75015),75015,75,true,27,1300,48.15,D,D,true,paris,40.0,clear,8.15,20.4,none,encadrement,2,0.2.0
2026-06-06T05:52:48+00:00,locservice,3badf2cb3e54d86a,160088,Écully (69130),69130,69,false,68,998,14.68,E,D,false,,,none,,,future_E_2034,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,049566981b592f90,1602130,Talence (33400),33400,33,false,26,640,24.62,D,B,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,3d8d04336383b79d,1606163,Wasquehal (59290),59290,59,false,106,1600,15.09,A,A,false,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,4c723fe057250ade,1612748,Nantes (44000),44000,44,false,30,620,20.67,C,C,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,122983acbc7c5112,162445,Pessac (33600),33600,33,false,45,1120,24.89,C,B,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,ecd0ac6a413da83c,162457,Marseille 09 (13009),13009,13,false,30,630,21.0,C,C,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,0d4ec398321747f0,1626269,Rennes (35000),35000,35,false,10,330,33.0,A,A,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,72a25a07bf66caf9,162887,Paris 12 (75012),75012,75,true,12,980,81.67,C,D,true,paris,40.0,clear,41.67,104.2,none,encadrement,2,0.2.0
2026-06-06T05:52:48+00:00,locservice,03eb344af535e5a7,1629401,Marseille 05 (13005),13005,13,false,32,890,27.81,D,C,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,5a8a02c084090903,1631484,Lyon 04 (69004),69004,69,true,10,440,44.0,E,E,true,lyon,20.2,clear,23.8,117.8,future_E_2034,encadrement,2,0.2.0
2026-06-06T05:52:48+00:00,locservice,5d265be419411868,1634460,Lyon 01 (69001),69001,69,true,22,590,26.82,D,D,true,lyon,20.2,clear,6.62,32.8,none,encadrement,2,0.2.0
2026-06-06T05:52:48+00:00,locservice,7a672d375acbd577,163539,Lyon 09 (69009),69009,69,true,34,750,22.06,C,E,true,lyon,20.2,presumed,1.86,9.2,none,encadrement,1,0.2.0
2026-06-06T05:52:48+00:00,locservice,a46b21c3f1ea7fe4,1636583,Paris 14 (75014),75014,75,true,16,800,50.0,E,E,true,paris,40.0,clear,10.0,25.0,future_E_2034,encadrement,2,0.2.0
2026-06-06T05:52:48+00:00,locservice,ca731be8c5a797f4,1643247,Villemomble (93250),93250,93,false,45,800,17.78,D,E,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,9ae3b9d6736fb53e,164664,Sausset-les-Pins (13960),13960,13,false,53,850,16.04,B,B,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,1dc645baa579352e,165497,Basse-Goulaine (44115),44115,44,false,37,500,13.51,C,A,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,d5ece159e94ee869,165517,Bordeaux (33000),33000,33,true,20,520,26.0,E,E,true,bordeaux,20.9,clear,5.1,24.4,future_E_2034,encadrement,2,0.2.0
2026-06-06T05:52:48+00:00,locservice,0f45fd15172714de,1657848,Bordeaux (33000),33000,33,true,64,1090,17.03,C,B,true,bordeaux,20.9,none,0.0,0.0,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,16649679f54241e0,1659023,La Chapelle-sur-Erdre (44240),44240,44,false,38,660,17.37,E,B,true,,,none,,,future_E_2034,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,4eebf4d2df202459,1659634,Fuveau (13710),13710,13,false,35,690,19.71,C,C,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,519ed10f5bbaf4a7,1662103,Toulouse (31000),31000,31,false,20,580,29.0,C,C,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,053b3a0c8eb06b5e,166746,Paris 08 (75008),75008,75,true,50,2500,50.0,E,E,true,paris,40.0,clear,10.0,25.0,future_E_2034,encadrement,2,0.2.0
2026-06-06T05:52:48+00:00,locservice,5b9e7ab193e9a612,166967,Bordeaux (33000),33000,33,true,32,675,21.09,B,B,false,bordeaux,20.9,presumed,0.19,0.9,none,encadrement,1,0.2.0
2026-06-06T05:52:48+00:00,locservice,b0654f5ae04641bc,1669949,Antibes (06160),06160,06,false,28,800,28.57,C,C,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,6cb35c4865235d71,167828,Gradignan (33170),33170,33,false,14,520,37.14,E,F,true,,,none,,,future_E_2034,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,7ffa41500805c544,1679615,Valenciennes (59300),59300,59,false,45,621,13.8,D,C,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,37bb217fc25d00eb,168012,Lyon 04 (69004),69004,69,true,19,600,31.58,C,C,true,lyon,20.2,clear,11.38,56.3,none,encadrement,2,0.2.0
2026-06-06T05:52:48+00:00,locservice,17509bff7e11354b,168109,Lille (59000),59000,59,true,13,400,30.77,D,D,true,lille,23.4,clear,7.37,31.5,none,encadrement,2,0.2.0
2026-06-06T05:52:48+00:00,locservice,0cf136c7e62928ed,168633,Paris 17 (75017),75017,75,true,23,1180,51.3,A,A,true,paris,40.0,clear,11.3,28.2,none,encadrement,2,0.2.0
2026-06-06T05:52:48+00:00,locservice,d87f4ae666bd59d8,1687310,Lille (59000),59000,59,true,36,765,21.25,D,B,true,lille,23.4,none,0.0,0.0,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,dd870d69a57137ee,168909,Le Rove (13740),13740,13,false,32,677,21.16,C,A,false,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,3db1d998930b2e95,1693319,Villenave-d&#039;Ornon (33140),33140,33,false,12,550,45.83,D,C,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,ff62e2f8562a46cc,169406,Paris 15 (75015),75015,75,true,11,650,59.09,D,D,true,paris,40.0,clear,19.09,47.7,none,encadrement,2,0.2.0
2026-06-06T05:52:48+00:00,locservice,da06ed0bb0169a21,169964,Bordeaux (33000),33000,33,true,33,720,21.82,E,C,false,bordeaux,20.9,presumed,0.92,4.4,future_E_2034,encadrement,1,0.2.0
2026-06-06T05:52:48+00:00,locservice,49c5d6d11173a1af,170413,Toulouse (31000),31000,31,false,22,400,18.18,D,D,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,19466ebda59dc9ac,1712476,Paris 01 (75001),75001,75,true,20,1200,60.0,E,E,true,paris,40.0,clear,20.0,50.0,future_E_2034,encadrement,2,0.2.0
2026-06-06T05:52:48+00:00,locservice,3851713f89d3ba58,171534,Toulouse (31000),31000,31,false,108,1480,13.7,D,D,false,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,e0c5e0d325062859,1717746,Strasbourg (67000),67000,67,false,76,1380,18.16,E,F,false,,,none,,,future_E_2034,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,c799c24c4c7f2a3a,1718978,Marseille 08 (13008),13008,13,false,12,420,35.0,C,C,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,ca87f8f61fc209b9,1725094,Paris 06 (75006),75006,75,true,29,1497,51.62,D,D,true,paris,40.0,clear,11.62,29.0,none,encadrement,2,0.2.0
2026-06-06T05:52:48+00:00,locservice,bb0a2128286c4990,1746471,Marseille 09 (13009),13009,13,false,15,460,30.67,C,C,false,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,cdc5dbb8ac622735,1751860,Aix-en-Provence (13080),13080,13,false,32,690,21.56,C,C,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,38c4073e255dcc41,1759715,Paris 01 (75001),75001,75,true,12,850,70.83,D,D,true,paris,40.0,clear,30.83,77.1,none,encadrement,2,0.2.0
2026-06-06T05:52:48+00:00,locservice,4b72926f4582f3b9,176443,Toulouse (31000),31000,31,false,33,600,18.18,C,C,false,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,a7042dfa1e28d2d3,1768880,Nantes (44000),44000,44,false,36,770,21.39,D,C,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,fc9041b557fdea82,177120,Paris 14 (75014),75014,75,true,30,1085,36.17,E,E,false,paris,40.0,none,0.0,0.0,future_E_2034,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,5bf28dca444dab25,1771350,Paris 17 (75017),75017,75,true,14,570,40.71,D,D,true,paris,40.0,presumed,0.71,1.8,none,encadrement,1,0.2.0
2026-06-06T05:52:48+00:00,locservice,21de779736be569e,1784339,Libourne (33500),33500,33,false,63,730,11.59,C,A,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,5c2262e815a47841,1785974,Paris 16 (75016),75016,75,true,15,905,60.33,C,B,true,paris,40.0,clear,20.33,50.8,none,encadrement,2,0.2.0
2026-06-06T05:52:48+00:00,locservice,4ef5588f768af3e0,178941,Paris 17 (75017),75017,75,true,11,693,63.0,A,A,true,paris,40.0,clear,23.0,57.5,none,encadrement,2,0.2.0
2026-06-06T05:52:48+00:00,locservice,d6e1361cecfc05d5,179436,Villeneuve-d&#039;Ascq (59491),59491,59,false,17,390,22.94,D,D,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,00f9c61620ea8e0d,1803561,Caluire-et-Cuire (69300),69300,69,false,54,900,16.67,C,B,false,,,none,,,none,none,0,0.2.0
